Id,ACTION
56588,0.9520337763929397
56589,0.9764796540950232
56590,0.8955235790379313
56591,1
56592,0.6914696856733636
56593,0.9234159550092926
56594,0.9866129471502401
56595,0.9184927989293434
56596,0.8605989036911338
56597,0.995730687039338
56598,0.9325336948983906
56599,0.9325336948983906
56600,1
56601,1
56602,1
56603,0.8646472181285565
56604,0.8845674712913303
56605,1
56606,0.6914696856733636
56607,0.8949724530243667
56608,0.7496650159393995
56609,1
56610,0.995730687039338
56611,0.8720032331329545
56612,1
56613,0.9764796540950232
56614,0.7936109751360322
56615,0.9866129471502401
56616,1
56617,0.9650753246532024
56618,0.8605989036911338
56619,1
56620,0.7822066456942113
56621,0.5086010067143726
56622,0.9132826619540758
56623,0.9650753246532024
56624,0.9051057460795835
56625,1
56626,0.9520337763929397
56627,1
56628,0.9051057460795835
56629,0.5390270411042346
56630,0.8912542660772692
56631,0.995730687039338
56632,1
56633,1
56634,0.995730687039338
56635,0.8124116815608344
56636,0.4947636273451002
56637,0.9142234859686814
56638,0.9866129471502401
56639,0.9132826619540758
56640,0.8949724530243667
56641,1
56642,0.8166809945214965
56643,0.6891345541739633
56644,0.9325336948983906
56645,0.35939817254583317
56646,0.8835681235825459
56647,0.9516882718034425
56648,1
56649,0.995730687039338
56650,0.9184927989293434
56651,0.9184927989293434
56652,0.6646886764718799
56653,0.9650753246532024
56654,0.9325336948983906
56655,0.9764796540950232
56656,0.7356241199703524
56657,0.9520337763929397
56658,1
56659,0.995730687039338
56660,0.9142234859686814
56661,1
56662,0.9866129471502401
56663,0.9866129471502401
56664,0.9386467235431798
56665,0.8646472181285565
56666,1
56667,0.9650753246532024
56668,0.995730687039338
56669,1
56670,1
56671,0.9325336948983906
56672,0.9764796540950232
56673,1
56674,0.9051057460795835
56675,0.928513430487963
56676,0.6099624846027072
56677,0.9234159550092926
56678,1
56679,0.9477644634322777
56680,0.6282726935324163
56681,1
56682,1
56683,0.6780826328236038
56684,0.7822066456942113
56685,1
56686,1
56687,0.9184927989293434
56688,1
56689,0.9051057460795835
56690,0.9866129471502401
56691,1
56692,0.8646472181285565
56693,0.995730687039338
56694,1
56695,0.9520337763929397
56696,1
56697,0.9325336948983906
56698,1
56699,0.9142234859686814
56700,0.8006293251175147
56701,0.9764796540950232
56702,0.9516882718034425
56703,1
56704,0.7936109751360322
56705,0.9866129471502401
56706,1
56707,0.995730687039338
56708,0.6199831161613268
56709,0.995730687039338
56710,0.9866129471502401
56711,0.6047523476274396
56712,1
56713,1
56714,0.9650753246532024
56715,0.9650753246532024
56716,0.8297225427817589
56717,0.9386467235431798
56718,1
56719,1
56720,0.9866129471502401
56721,0.9650753246532024
56722,0.9866129471502401
56723,0.995730687039338
56724,0.9051057460795835
56725,1
56726,0.9477644634322777
56727,0.7539343289000615
56728,0.995730687039338
56729,1
56730,0.8821365261881713
56731,0.9051057460795835
56732,0.7779373327335493
56733,0.995730687039338
56734,0.855295806788396
56735,1
56736,0.9142234859686814
56737,0.995730687039338
56738,1
56739,0.9650753246532024
56740,0.9764796540950232
56741,0.9764796540950232
56742,1
56743,0.9764796540950232
56744,1
56745,0.9520337763929397
56746,1
56747,0.8323265868969838
56748,0.9184927989293434
56749,1
56750,0.9368030078590526
56751,0.9764796540950232
56752,1
56753,0.6565450103265661
56754,0.9764796540950232
56755,0.5370743459579616
56756,0.851026493827734
56757,0.8720032331329545
56758,1
56759,0.6282726935324163
56760,0.9520337763929397
56761,0.9866129471502401
56762,0.9764796540950232
56763,0.9520337763929397
56764,0.9234159550092926
56765,1
56766,0.9866129471502401
56767,0.9051057460795835
56768,0.995730687039338
56769,1
56770,1
56771,0.7893416621753702
56772,0.9650753246532024
56773,0.9764796540950232
56774,0.9520337763929397
56775,0.9764796540950232
56776,0.9051057460795835
56777,0.8297225427817589
56778,0.9764796540950232
56779,1
56780,1
56781,1
56782,1
56783,0.9234159550092926
56784,1
56785,0.8821365261881713
56786,0.9764796540950232
56787,0.9477644634322777
56788,1
56789,1
56790,1
56791,0.5081506801948601
56792,1
56793,1
56794,0.995730687039338
56795,0.667949339768387
56796,0.9520337763929397
56797,0.5081506801948601
56798,1
56799,1
56800,0.7936109751360322
56801,0.7971809130269473
56802,1
56803,0.7351737934508399
56804,0.9325336948983906
56805,0.6914696856733636
56806,0.9866129471502401
56807,0.9650753246532024
56808,1
56809,0.9520337763929397
56810,0.9866129471502401
56811,0.9650753246532024
56812,0.7557780445841888
56813,1
56814,0.8955235790379313
56815,1
56816,1
56817,1
56818,0.9386467235431798
56819,0.6301164092165437
56820,0.1350290662424816
56821,0.803744268191249
56822,0.9866129471502401
56823,1
56824,0.9866129471502401
56825,0.9051057460795835
56826,0.995730687039338
56827,0.7309044804901779
56828,0.9325336948983906
56829,0.8705265753222832
56830,0.7936109751360322
56831,0.9866129471502401
56832,0.995730687039338
56833,0.9722103411343612
56834,0.9234159550092926
56835,0.855295806788396
56836,0.9866129471502401
56837,0.36721718699756706
56838,0.995730687039338
56839,0.8297225427817589
56840,0.7508193858263271
56841,0.9520337763929397
56842,1
56843,0.995730687039338
56844,0.9386467235431798
56845,1
56846,0.9650753246532024
56847,0.9650753246532024
56848,0.9368030078590526
56849,0.9184927989293434
56850,0.9051057460795835
56851,0.8512601652787968
56852,0.8949724530243667
56853,1
56854,1
56855,0.9764796540950232
56856,0.9650753246532024
56857,0.808806240992007
56858,1
56859,1
56860,0.9184927989293434
56861,1
56862,1
56863,0.9325336948983906
56864,0.995730687039338
56865,0.6565450103265661
56866,0.9866129471502401
56867,0.9866129471502401
56868,0.9650753246532024
56869,0.803744268191249
56870,1
56871,0.9764796540950232
56872,0.9650753246532024
56873,0.4952139538646127
56874,1
56875,0.9368030078590526
56876,1
56877,0.8006293251175147
56878,0.9325336948983906
56879,0.995730687039338
56880,0.9608060116925404
56881,0.9184927989293434
56882,0.9520337763929397
56883,0.8720032331329545
56884,0.9764796540950232
56885,0.995730687039338
56886,0.995730687039338
56887,0.9608060116925404
56888,0.9866129471502401
56889,0.8646472181285565
56890,0.9325336948983906
56891,0.9866129471502401
56892,0.9764796540950232
56893,0.9520337763929397
56894,0.9520337763929397
56895,0.9520337763929397
56896,1
56897,1
56898,1
56899,0.995730687039338
56900,0.8128620080803468
56901,0.9764796540950232
56902,0.6914696856733636
56903,0.7936109751360322
56904,0.9866129471502401
56905,0.9650753246532024
56906,1
56907,0.9764796540950232
56908,0.5869932647112949
56909,0.9764796540950232
56910,0.9520337763929397
56911,0.9764796540950232
56912,1
56913,0.9722103411343612
56914,0.995730687039338
56915,1
56916,0.9764796540950232
56917,0.9520337763929397
56918,0.8280572739363218
56919,0.9132826619540758
56920,1
56921,0.9184927989293434
56922,0.9386467235431798
56923,1
56924,0.851026493827734
56925,0.9184927989293434
56926,1
56927,0.9866129471502401
56928,1
56929,1
56930,1
56931,0.9764796540950232
56932,0.9608060116925404
56933,0.9608060116925404
56934,1
56935,0.9764796540950232
56936,0.8821365261881713
56937,0.9764796540950232
56938,1
56939,0.8605989036911338
56940,0.9650753246532024
56941,0.7252461218196903
56942,0.9184927989293434
56943,0.8032939416717365
56944,0.9866129471502401
56945,1
56946,0.995730687039338
56947,0.9325336948983906
56948,1
56949,0.6914696856733636
56950,0.7697529642081401
56951,1
56952,0.9764796540950232
56953,1
56954,0.9866129471502401
56955,0.995730687039338
56956,0.995730687039338
56957,0.9650753246532024
56958,1
56959,0.9516882718034425
56960,0.9866129471502401
56961,1
56962,0.8720032331329545
56963,0.995730687039338
56964,0.9520337763929397
56965,0.8512601652787968
56966,1
56967,0.9764796540950232
56968,1
56969,0.9764796540950232
56970,1
56971,1
56972,0.5634729188063182
56973,0.9051057460795835
56974,1
56975,1
56976,0.7790917026204771
56977,0.8006293251175147
56978,0.8605989036911338
56979,0.6872003727127016
56980,0.8662572623616211
56981,1
56982,0.9477644634322777
56983,1
56984,0.995730687039338
56985,0.667949339768387
56986,0.9368030078590526
56987,0.9608060116925404
56988,0.9051057460795835
56989,0.9142234859686814
56990,0.995730687039338
56991,0.8949724530243667
56992,0.995730687039338
56993,0.9608060116925404
56994,1
56995,0.6780826328236038
56996,1
56997,1
56998,0.9386467235431798
56999,0.7691650974339488
57000,0.6435034620663035
57001,1
57002,0.995730687039338
57003,0.9516882718034425
57004,0.9866129471502401
57005,0.8605989036911338
57006,0.3732482248429292
57007,0.9325336948983906
57008,1
57009,1
57010,0.901878332512255
57011,0.995730687039338
57012,0.8297225427817589
57013,0.9764796540950232
57014,1
57015,0.9764796540950232
57016,1
57017,1
57018,0.9132826619540758
57019,1
57020,0.9650753246532024
57021,0.9650753246532024
57022,1
57023,1
57024,0.9184927989293434
57025,1
57026,0.9184927989293434
57027,0.5561169038019202
57028,0.995730687039338
57029,0.9764796540950232
57030,0.803744268191249
57031,0.9650753246532024
57032,0.9368030078590526
57033,0.9477644634322777
57034,0.8512601652787968
57035,0.9368030078590526
57036,0.9650753246532024
57037,0.8720032331329545
57038,1
57039,0.9325336948983906
57040,0.7356241199703524
57041,0.667949339768387
57042,0.6914696856733636
57043,0.6817785391695654
57044,0.9325336948983906
57045,1
57046,0.9234159550092926
57047,0.9051057460795835
57048,0.9368030078590526
57049,0.6392341491056414
57050,0.9866129471502401
57051,0.9866129471502401
57052,0.995730687039338
57053,0.8006293251175147
57054,0.9764796540950232
57055,0.9325336948983906
57056,0.8720032331329545
57057,0.9866129471502401
57058,0.8835681235825459
57059,0.995730687039338
57060,0.9386467235431798
57061,0.9368030078590526
57062,1
57063,0.8605989036911338
57064,0.7697529642081401
57065,0.8297225427817589
57066,0.9368030078590526
57067,0.9650753246532024
57068,0.8720032331329545
57069,1
57070,0.7691650974339488
57071,0.9132826619540758
57072,0.9386467235431798
57073,1
57074,1
57075,0.9051057460795835
57076,0.8955235790379313
57077,0.8646472181285565
57078,0.8014502259876093
57079,0.7691650974339488
57080,0.9368030078590526
57081,0.9866129471502401
57082,0.7691650974339488
57083,0.995730687039338
57084,0.8646472181285565
57085,1
57086,0.7904960320622979
57087,0.9866129471502401
57088,0.9866129471502401
57089,1
57090,1
57091,0.9184927989293434
57092,0.8341703025811111
57093,1
57094,0.9866129471502401
57095,0.9650753246532024
57096,0.9650753246532024
57097,0.8603779051678945
57098,0.995730687039338
57099,1
57100,0.9520337763929397
57101,0.9630926012452633
57102,1
57103,0.8754497314022324
57104,1
57105,1
57106,0.9325336948983906
57107,0.995730687039338
57108,1
57109,1
57110,0.8014502259876093
57111,1
57112,0.803744268191249
57113,0.7496650159393995
57114,0.8166809945214965
57115,1
57116,0.9866129471502401
57117,0.9516882718034425
57118,0.9866129471502401
57119,0.9234159550092926
57120,0.9520337763929397
57121,0.7691650974339488
57122,0.9650753246532024
57123,0.9764796540950232
57124,0.995730687039338
57125,0.667949339768387
57126,0.9184927989293434
57127,1
57128,0.9132826619540758
57129,1
57130,0.9234159550092926
57131,0.6777302247321426
57132,1
57133,0.8835681235825459
57134,0.995730687039338
57135,1
57136,0.9051057460795835
57137,0.9608060116925404
57138,0.9520337763929397
57139,0.8603779051678945
57140,0.9866129471502401
57141,0.8166809945214965
57142,0.8124116815608344
57143,0.9722103411343612
57144,0.9051057460795835
57145,0.9051057460795835
57146,0.8605989036911338
57147,0.995730687039338
57148,0.855295806788396
57149,0.8280572739363218
57150,1
57151,0.9764796540950232
57152,0.9764796540950232
57153,0.9650753246532024
57154,0.9866129471502401
57155,0.9477644634322777
57156,0.9234159550092926
57157,1
57158,0.9866129471502401
57159,0.9132826619540758
57160,1
57161,0.995730687039338
57162,0.9650753246532024
57163,1
57164,1
57165,1
57166,0.9132826619540758
57167,0.995730687039338
57168,0.995730687039338
57169,0.995730687039338
57170,0.7252461218196903
57171,0.8171313210410088
57172,1
57173,0.8835681235825459
57174,0.8032939416717365
57175,0.9650753246532024
57176,0.9368030078590526
57177,0.8835681235825459
57178,0.9325336948983906
57179,0.8835681235825459
57180,1
57181,0.8603779051678945
57182,0.9386467235431798
57183,0.9368030078590526
57184,0.9630926012452633
57185,0.995730687039338
57186,1
57187,1
57188,0.9866129471502401
57189,0.9866129471502401
57190,1
57191,0.6435034620663035
57192,1
57193,0.9520337763929397
57194,0.9866129471502401
57195,0.9866129471502401
57196,0.5086010067143726
57197,0.9234159550092926
57198,0.9650753246532024
57199,0.8323265868969838
57200,0.9764796540950232
57201,1
57202,0.9520337763929397
57203,0.9764796540950232
57204,0.9866129471502401
57205,1
57206,1
57207,1
57208,0.8646472181285565
57209,0.9051057460795835
57210,0.8166809945214965
57211,1
57212,1
57213,0.7496650159393995
57214,0.9866129471502401
57215,0.9184927989293434
57216,0.9051057460795835
57217,0.8955235790379313
57218,0.9866129471502401
57219,0.7779373327335493
57220,0.9866129471502401
57221,0.6565450103265661
57222,0.9764796540950232
57223,0.8821365261881713
57224,0.9866129471502401
57225,0.8955235790379313
57226,0.9184927989293434
57227,0.9866129471502401
57228,0.9142234859686814
57229,1
57230,0.9608060116925404
57231,0.8014502259876093
57232,0.9184927989293434
57233,0.5086010067143726
57234,1
57235,0.995730687039338
57236,0.9184927989293434
57237,1
57238,0.995730687039338
57239,0.9764796540950232
57240,0.8955235790379313
57241,1
57242,1
57243,0.995730687039338
57244,0.84112687222358
57245,1
57246,0.9051057460795835
57247,0.8705265753222832
57248,1
57249,0.9520337763929397
57250,1
57251,1
57252,0.995730687039338
57253,1
57254,1
57255,1
57256,1
57257,0.8646472181285565
57258,0.9477644634322777
57259,0.9608060116925404
57260,1
57261,0.9764796540950232
57262,0.9520337763929397
57263,0.8171313210410088
57264,0.995730687039338
57265,1
57266,0.982343634189578
57267,0.8705265753222832
57268,0.9477644634322777
57269,1
57270,0.995730687039338
57271,0.8166809945214965
57272,1
57273,1
57274,0.9234159550092926
57275,1
57276,0.8605989036911338
57277,0.9234159550092926
57278,1
57279,0.9866129471502401
57280,0.8605989036911338
57281,0.6565450103265661
57282,0.8475573554308711
57283,0.995730687039338
57284,1
57285,0.9171091010461423
57286,0.9650753246532024
57287,0.995730687039338
57288,0.9866129471502401
57289,1
57290,1
57291,0.7893416621753702
57292,0.8646472181285565
57293,0.9184927989293434
57294,0.995730687039338
57295,0.9520337763929397
57296,0.9325336948983906
57297,0.9051057460795835
57298,1
57299,0.6872003727127016
57300,0.9866129471502401
57301,0.5086010067143726
57302,0.9866129471502401
57303,0.84112687222358
57304,0.8949724530243667
57305,0.4850806608093959
57306,0.8097470650066126
57307,0.5864421386977304
57308,0.9325336948983906
57309,0.9764796540950232
57310,1
57311,0.9866129471502401
57312,1
57313,0.9184927989293434
57314,0.995730687039338
57315,0.995730687039338
57316,1
57317,0.9764796540950232
57318,0.9764796540950232
57319,1
57320,1
57321,0.9866129471502401
57322,1
57323,0.9650753246532024
57324,1
57325,0.9520337763929397
57326,0.8603779051678945
57327,0.995730687039338
57328,0.7691650974339488
57329,1
57330,0.5561169038019202
57331,0.9866129471502401
57332,1
57333,0.9650753246532024
57334,0.6565450103265661
57335,1
57336,0.9866129471502401
57337,1
57338,0.8705265753222832
57339,0.9650753246532024
57340,1
57341,0.9184927989293434
57342,0.9386467235431798
57343,1
57344,0.8949724530243667
57345,0.9477644634322777
57346,1
57347,0.9866129471502401
57348,0.9051057460795835
57349,0.995730687039338
57350,0.9650753246532024
57351,0.9764796540950232
57352,0.6914696856733636
57353,1
57354,0.928513430487963
57355,0.9184927989293434
57356,0.9764796540950232
57357,0.9866129471502401
57358,0.9764796540950232
57359,1
57360,0.995730687039338
57361,0.745644751528972
57362,0.9386467235431798
57363,1
57364,0.9051057460795835
57365,0.9650753246532024
57366,1
57367,0.9650753246532024
57368,0.995730687039338
57369,1
57370,0.8171313210410088
57371,0.995730687039338
57372,1
57373,1
57374,0.6780826328236038
57375,0.6872003727127016
57376,0.9764796540950232
57377,0.8605989036911338
57378,0.9866129471502401
57379,0.8475573554308711
57380,0.9608060116925404
57381,1
57382,0.8720032331329545
57383,0.9608060116925404
57384,1
57385,0.9866129471502401
57386,0.8512601652787968
57387,0.995730687039338
57388,0.9520337763929397
57389,0.9184927989293434
57390,0.9520337763929397
57391,1
57392,0.9051057460795835
57393,0.995730687039338
57394,0.8949724530243667
57395,0.9650753246532024
