Id,ACTION
44691,0.9961524586321109
44692,0.7808988970370134
44693,0.9472471723023405
44694,0.9674129235563885
44695,0.923387354103798
44696,0.9973333333333335
44697,0.989362206714522
44698,0.702063569827593
44699,0.9005407935767703
44700,0.8862297558681037
44701,0.9722895047858903
44702,1
44703,0.9966196497880802
44704,0.9956953227320332
44705,0.9341935265384242
44706,0.9595710591994211
44707,0.7603983243861354
44708,0.5271054268186088
44709,0.9008043820742705
44710,0.9976442820370697
44711,0.9880778843773713
44712,0.9943367750014764
44713,0.9609279846297172
44714,0.9962258588508416
44715,0.9994525267791099
44716,0.5840523333461316
44717,0.8815011101663037
44718,0.9983700760023365
44719,0.9654224386724386
44720,0.792285954951643
44721,0.8985518450237798
44722,0.9915989236606221
44723,0.8147453300467477
44724,0.9907154556488551
44725,0.9993883713224629
44726,0.7388097978962743
44727,0.999733364880489
44728,0.9793618190504644
44729,0.9712554999179639
44730,0.9991525423728814
44731,0.9854590681098853
44732,0.9874996950461079
44733,0.9514130814154439
44734,0.9746171192675319
44735,0.9158357070095186
44736,0.956336937139835
44737,0.9720898866606303
44738,0.9982893405296003
44739,0.9982978723404256
44740,0.978633910812171
44741,0.9806983084081922
44742,0.999657495590829
44743,0.9943984439958818
44744,0.9806488036387415
44745,0.982628595733993
44746,0.9645931307341769
44747,0.9926227351612017
44748,0.9040481103955887
44749,0.8475827004200209
44750,0.9010936936675621
44751,0.9747730197045869
44752,0.8625011932219602
44753,0.9768128455410574
44754,0.9976319116162832
44755,0.9595409116368602
44756,0.9876473976023976
44757,0.9653058450529219
44758,0.9954656031944245
44759,0.9944483181186606
44760,0.7415915033517857
44761,0.9840544204278607
44762,0.7815505758722364
44763,0.9748865506825305
44764,0.9817443280655204
44765,0.9234239469273853
44766,0.8875396589379576
44767,0.9894396402992838
44768,0.9089324339566144
44769,0.9909319564697509
44770,0.992409767914491
44771,0.9548638550290783
44772,0.8832992536876547
44773,0.9837478492101035
44774,0.9095126147006265
44775,0.9928214717136146
44776,0.9904393935467981
44777,0.9976663520528551
44778,0.9584891231357895
44779,0.927229145212083
44780,0.9948595104032607
44781,0.9044607373295173
44782,0.9886168549046004
44783,0.9899422794533936
44784,0.8613273417542411
44785,0.9999346405228757
44786,0.9921676287564003
44787,0.999417293025376
44788,0.8360677387629363
44789,0.8104115410675037
44790,0.990472254245962
44791,0.9126808042890605
44792,0.9750760553424445
44793,0.9933191394773417
44794,0.9902759360381005
44795,0.89215388861277
44796,0.8931280744543193
44797,0.9836037360255905
44798,0.9918288293039066
44799,0.959236196635182
44800,0.9825360086376473
44801,0.99464122499136
44802,0.9979573799745834
44803,0.9402461210989295
44804,0.9991703832752613
44805,0.9931051171803972
44806,0.9975313309455153
44807,0.8460955176807655
44808,0.8503289301251595
44809,0.9896427517708197
44810,0.9373882470415228
44811,0.9859862278425814
44812,0.8944764913508269
44813,0.9442722787915987
44814,0.996562969924812
44815,0.996858434001743
44816,0.9943100103599707
44817,0.8409875732425899
44818,0.9964914974871527
44819,0.933687895156887
44820,0.7308971182035797
44821,0.9623826005046466
44822,0.9359778551633424
44823,0.9630357300356193
44824,0.974871996360071
44825,0.9586066197480512
44826,0.9961786221149755
44827,0.5637907234081413
44828,0.9666319423940993
44829,0.8235432953574373
44830,0.8634406692398316
44831,0.9586407231507863
44832,0.9985893343647047
44833,0.9839951525731138
44834,0.9744202206795691
44835,0.997126818688227
44836,0.9451504461735982
44837,0.9961201834313153
44838,0.9828387747895536
44839,0.9681772686254468
44840,0.994387536863722
44841,0.9909781123319283
44842,0.9768737151368232
44843,0.6313197510961966
44844,0.9835454237086506
44845,0.9949172406425244
44846,0.98510822592775
44847,0.9993883713224629
44848,0.9987368051064308
44849,0.9886583220999696
44850,0.9047869617388806
44851,0.9944117647058823
44852,0.9928099462365592
44853,0.9358650232085434
44854,0.9909875631986662
44855,0.9607340467357405
44856,0.9653441692057814
44857,0.9733652559057997
44858,0.910177807802315
44859,0.9183224908480534
44860,0.9070227291310197
44861,0.9922770712337717
44862,0.9641936428582621
44863,0.9698522568896699
44864,0.9798584181624805
44865,0.6968852433877737
44866,0.9363258074408725
44867,0.9983639896841306
44868,0.8793780696147923
44869,0.9999346405228757
44870,0.92536908607246815
44871,0.9888667899936716
44872,0.996923365228441
44873,0.9711771150812385
44874,0.9754334226414031
44875,0.9674866931126289
44876,0.9819487694755424
44877,0.9468868460187203
44878,0.9920290533156206
44879,0.9985422284594319
44880,0.8981279866864004
44881,0.9899075392046361
44882,0.9995833333333333
44883,0.9630201729381966
44884,0.9954008734008734
44885,0.9994028520499109
44886,0.9549264940956051
44887,0.9673376741011991
44888,0.9609313217644836
44889,0.9965034275684858
44890,0.9777234388376117
44891,0.9844761351973861
44892,0.9822778017038098
44893,0.9722397974219307
44894,0.9978599650975113
44895,0.9959428207690888
44896,0.9403501078664145
44897,0.9810261485085187
44898,0.9866039740228331
44899,0.9860418685892107
44900,0.9695625404209
44901,0.8407042893631814
44902,0.7744082060583126
44903,0.9928262296936926
44904,0.9851821344491697
44905,0.975365300355454
44906,0.9978118929548673
44907,0.9091428840070671
44908,0.7155657331097057
44909,0.9946130844910825
44910,0.9722257643526458
44911,0.577505247282889
44912,0.9947898924625753
44913,0.9932512707039927
44914,0.9787997650896301
44915,0.8810223966423956
44916,0.9915380855194771
44917,0.9997376048817697
44918,0.8992664030513291
44919,0.9856293795522727
44920,0.9224390316530582
44921,0.9957584618195936
44922,0.9956888910300674
44923,0.9606833389512844
44924,0.9928256481988385
44925,0.9350520852639564
44926,0.7006908286759653
44927,0.712649964596958
44928,0.9946130844910825
44929,0.9372719975175562
44930,0.9963878049692112
44931,0.8927139078606003
44932,0.8689132859605355
44933,1
44934,0.9936451002964917
44935,0.94254285771721
44936,0.910177807802315
44937,0.9969167833472774
44938,0.9995366104483753
44939,0.958600541084375
44940,0.9039330804536779
44941,0.9974551463557808
44942,0.9961483713974159
44943,0.9892191854542658
44944,0.9521743760038042
44945,0.8549917998516091
44946,0.988664773104739
44947,0.9818987586341846
44948,0.9950110627046743
44949,0.9956365772994034
44950,0.9779675726514848
44951,0.9607748775204185
44952,0.797353764190445
44953,0.9983786231515183
44954,0.869253949087334
44955,0.8935975454151813
44956,0.6902343851030243
44957,0.9850528020875408
44958,0.9926697003079145
44959,0.9972347151614221
44960,0.9097377760846989
44961,0.9661553703337243
44962,0.9876353022925888
44963,0.6877807928427317
44964,0.9704426171874503
44965,0.9892191854542658
44966,0.9706462099796791
44967,0.9930982969702675
44968,0.9969254818353676
44969,0.9997619047619049
44970,0.6386039779949203
44971,0.9980839409836446
44972,0.5312798095359047
44973,0.9543278626310845
44974,0.9954610126094228
44975,0.9978959320521953
44976,0.9383443689339585
44977,0.9912340397889013
44978,0.9542131582488109
44979,0.9252449943040216
44980,0.9914847979519716
44981,0.9645065006220938
44982,0.466235816660619
44983,0.9950430654723595
44984,0.991993605817195
44985,0.67540348193911
44986,0.9892115494734373
44987,0.9001960868641475
44988,0.9799616223786072
44989,0.8386285196719764
44990,0.9980839409836446
44991,0.968484311798846
44992,0.9595538746804055
44993,0.9923746482805406
44994,0.9859847214032049
44995,0.5576049154081626
44996,0.988592608377524
44997,0.9957185852836434
44998,0.9871832932425069
44999,0.8247415627005811
45000,0.9657843044316288
45001,0.9643618472779489
45002,0.9826822955333049
45003,0.9516966871753249
45004,0.9853798151095746
45005,0.9549264940956051
45006,0.9884079881702839
45007,0.9697558370889852
45008,0.998177106518283
45009,0.9931735885930008
45010,0.9024712270225774
45011,0.9667226276176799
45012,0.9921554807286617
45013,0.9216820296580908
45014,0.9914404543400801
45015,0.9866772861442382
45016,0.9943100103599707
45017,0.999897020510579
45018,0.9625733517008618
45019,0.9412107739049312
45020,0.9850295382492756
45021,0.8692355660338725
45022,0.8561809882546152
45023,0.9671309189253126
45024,0.9428053374213283
45025,0.9462053856415511
45026,0.994948065287819
45027,0.9980049103759366
45028,0.9777022150847415
45029,0.8309150199253504
45030,0.9703477332429438
45031,1
45032,0.9775257648443367
45033,0.9453017965394085
45034,0.8864705674638287
45035,0.737691492462471
45036,0.9969607265174009
45037,0.90805831613913
45038,0.9631194170492979
45039,0.9404445107119159
45040,0.9010964599510713
45041,0.9703527221401862
45042,0.9652989651894959
45043,0.949849361212504
45044,0.9842845050370164
45045,0.8994922149740501
45046,0.9963967402834928
45047,0.995366449874969
45048,0.9385809974572384
45049,0.9622133521589589
45050,0.9716339461186462
45051,0.9876353022925888
45052,0.9055034887932523
45053,0.9766181232828314
45054,0.9764854114066795
45055,0.9374471929407102
45056,0.998354819654131
45057,0.9978743715759743
45058,0.9609590592012252
45059,0.9944439115231374
45060,0.9393891106021816
45061,0.9708728255380628
45062,0.9549814617228116
45063,0.996439393939394
45064,0.9798822997725759
45065,0.985850282315623
45066,0.8919959764341735
45067,0.8562938104363493
45068,0.9971177365339662
45069,0.6040588293703251
45070,0.9806761351973862
45071,0.998431656506881
45072,0.8942095610168624
45073,0.9954871338430265
45074,0.9943853785748387
45075,0.62731926718605735
45076,0.9935933510565311
45077,0.9595409116368602
45078,0.7102804369309348
45079,0.9717837723553133
45080,0.9977467856421524
45081,0.9812742450697007
45082,0.9936862879281658
45083,0.9453456200883927
45084,0.9695607991005288
45085,0.9846525561178548
45086,0.9098488220506665
45087,0.9982915360501567
45088,0.9690113529477418
45089,0.98803328556643355
45090,0.9498385519993682
45091,0.9687864469241961
45092,0.9391084573594485
45093,0.9114818629983277
45094,0.9823974102278191
45095,0.8934506058010642
45096,0.9625502738934761
45097,0.9988812304999517
45098,0.8656258713110073
45099,0.9812161600583096
45100,0.9970020120724347
45101,0.9018993674512553
45102,0.9721345717742829
45103,1
45104,0.9979942697703025
45105,0.9835358721041164
45106,0.9879026812926122
45107,0.972991024786921
45108,0.8203885930913283
45109,0.9845630106286213
45110,0.9341749102405505
45111,0.6947440386385112
45112,0.9661331167273418
45113,0.6921480429004703
45114,0.9328768129707306
45115,0.9800005200577769
45116,0.9571786438362454
45117,0.9983026490523911
45118,0.999302822273074
45119,0.9897028877044579
45120,0.9926002068831424
45121,0.9915232245424521
45122,0.6428145993434908
45123,0.98119706362322745
45124,0.9790652921220415
45125,0.9612624581446922
45126,0.9612072770317122
45127,0.9544325405967929
45128,0.7415655351800322
45129,0.9612986131569042
45130,0.9254640638375897
45131,0.9974133424849577
45132,0.9769152193636674
45133,0.9747538100199344
45134,0.5109884629474168
45135,0.8179824872942948
45136,0.8203885930913283
45137,0.6739592433393663
45138,0.9881598259358694
45139,0.997821901961776
45140,0.9622601392603657
45141,0.9622473068238275
45142,0.984332099047253
45143,0.9641087110690456
45144,0.997452581032413
45145,0.9649148575295986
45146,1
45147,0.9169352392698029
45148,0.9983748967447679
45149,0.9877527498254232
45150,0.9533967126408469
45151,0.9913397951788773
45152,0.9600146342941368
45153,0.9938515403659518
45154,0.8118853628631945
45155,0.7435012682235862
45156,0.9878140508187476
45157,0.971690233322684
45158,0.9820834510699509
45159,0.995434429820321
45160,0.9973367262466917
45161,0.9807204023093212
45162,0.9833213688375072
45163,0.9899572221541658
45164,0.9680297085952033
45165,0.9078499271501019
45166,0.9548085195968348
45167,0.995059174971
45168,0.9990228406326034
45169,0.9805004423302919
45170,0.9894497008482687
45171,0.9989405049089178
45172,0.9662532435624759
45173,0.9999173553719009
45174,0.9939923507864684
45175,0.9034711777830496
45176,0.994623538259914
45177,0.9748041379513329
45178,0.8524873067192696
45179,0.9970598835758093
45180,0.9917625329279873
45181,0.9920739803516279
45182,0.9976447026149543
45183,0.911882484234683
45184,0.6046273134282472
45185,0.9493457256363661
45186,0.9619850897980108
45187,0.7588966495908451
45188,0.8118853628631945
45189,0.9652909020977911
45190,0.8309150199253504
45191,0.9606641355316005
45192,0.99797384201243855
45193,0.405990355357023
45194,0.9942219530228019
45195,0.9771764308166856
45196,0.9957507823501799
45197,0.9668233334103126
45198,0.9908788199518017
45199,0.9839951525731138
45200,0.9955035886397393
45201,0.9886105364824879
45202,0.8771793348254862
45203,0.9619976677735338
45204,0.9642301321492944
45205,0.9799014221819199
45206,0.9805773906055048
45207,0.9912246709062975
45208,0.9977257953727924
45209,0.8623059890949478
45210,0.9988888888888888
45211,0.9835358721041164
45212,0.995967058098023
45213,0.9916977972124065
45214,0.9900503352386784
45215,0.9973058685661313
45216,0.9677034178731659
45217,0.9668991500371784
45218,0.927229145212083
45219,0.9959983164983164
45220,0.9681916697553788
45221,0.983532516435394
45222,0.9949958579004726
45223,0.836542597346386
45224,0.999429508847317
45225,0.9369538980853868
45226,0.9873692109378404
45227,0.8129935774354372
45228,0.997698085081986
45229,0.7778398920970165
45230,0.9990857142857144
45231,0.9898569249864592
45232,0.9940188896071249
45233,0.9995345976690628
45234,0.917703717079508
45235,0.8931280744543193
45236,0.9504510154330174
45237,0.9908828182175208
45238,0.8056660455663561
45239,0.9643618472779489
45240,0.9278699686036879
45241,0.9592053963362736
45242,0.9942640146739952
45243,0.9493457256363661
45244,0.9714324396813032
45245,0.8595263062232006
45246,0.9816472859473601
45247,0.9769544667064385
45248,0.9859588152100031
45249,0.9967037663484455
45250,1
45251,0.994244131455399
45252,0.9853079816986365
45253,0.9916565857466247
45254,0.9999173553719009
45255,0.8820360231085589
45256,0.9965478648208713
45257,0.9820421749561068
45258,0.9611900516523196
45259,0.7487015788832133
45260,0.8057831482511317
45261,0.9959586439237398
45262,0.998354326179291
45263,0.9364513376155856
45264,0.9862148869648868
45265,0.9372770155230964
45266,1
45267,0.9980719058979929
45268,0.9288179095083727
45269,0.6843653499143292
45270,0.987946428405875
45271,0.9764613796108218
45272,0.9995476320087099
45273,0.9814380417298983
45274,0.9636596741528871
45275,0.9911716307678973
45276,0.9996725520334738
45277,0.9627615123238591
45278,0.7475393738628741
45279,1
45280,0.994494803406925
45281,0.9953333333333333
45282,0.9948278616497767
45283,0.9232804892004409
45284,0.9592239405008339
45285,0.9895617122293316
45286,0.9994761904761904
45287,0.8633017201117562
45288,0.9932064414506366
45289,0.9874623032015996
45290,0.9983307692307691
45291,0.996146306961094
45292,0.9967626893351408
45293,0.9077772112019248
45294,0.9915898224366012
45295,0.933300662485916
45296,0.9715540317839317
45297,0.9909047034839018
45298,0.9917064628762046
45299,0.9713550128063494
45300,0.5800348961807118
45301,0.9747544711799869
45302,0.8878736998885128
45303,0.9084990244795579
45304,0.8784633595596574
45305,0.9650964329420131
45306,0.9870051597135996
45307,0.5800348961807118
45308,0.961010277603242
45309,0.586844632641038
45310,0.8694051175012725
45311,0.9915529681243628
45312,0.9574882038804605
45313,0.5154986996506071
45314,0.6813586394102483
45315,0.9751935698462458
45316,0.9980621600621601
45317,0.9980773035613341
45318,0.9839951525731138
45319,0.9853370875980164
45320,0.851562715388207
45321,0.7833501338991365
45322,0.999873949579832
45323,0.8535951859076034
45324,0.9893557513254961
45325,0.9958233335019441
45326,0.9716456767930239
45327,0.9952265712390287
45328,0.9696744065494066
45329,0.6911386397948469
