Id,ACTION
43958,0.8086813593392715
43959,0.9947970145644518
43960,0.9995146198830409
43961,0.9841977166731887
43962,0.9407907892616089
43963,0.5102865905699102
43964,0.8697765188030515
43965,0.9993800596329394
43966,0.8854807375424197
43967,0.996819216758825
43968,0.5315102647114268
43969,0.9978872053872054
43970,0.9972251461304653
43971,0.967119024477313
43972,0.8273828797559948
43973,0.9236089016099075
43974,0.848259636068796
43975,0.6851170510746383
43976,0.9727339473776949
43977,0.7781658588359273
43978,0.9873940503562095
43979,0.5468518243694512
43980,0.9732983285889939
43981,0.9439726962756904
43982,0.9458460852518926
43983,0.9995831524099
43984,0.8495749539800623
43985,0.9849348261484238
43986,0.9500596213761853
43987,0.9474839348855059
43988,0.8449024015128779
43989,0.9461318945978896
43990,0.9507007612680858
43991,0.9871955904465625
43992,0.9966894279503622
43993,0.9604656087490296
43994,0.9557477714917829
43995,0.9873611053748664
43996,0.9861228498081438
43997,0.998450656092023
43998,0.9778845230540951
43999,0.9987544530776314
44000,0.9856725561986953
44001,0.9911038248261306
44002,0.9731460776397625
44003,0.9991149808793174
44004,0.9118812942370522
44005,0.9536245542336897
44006,0.8994068927840034
44007,0.47466540731309864
44008,0.9756284906868958
44009,0.7808335827540884
44010,0.9319705170016538
44011,0.9618338368135337
44012,0.845364021150654
44013,0.8903907049832266
44014,0.997744430571092
44015,0.5942754067446463
44016,0.9972321289239419
44017,0.7590384564037841
44018,0.9985183269539512
44019,0.9396007733575702
44020,0.998225884924435
44021,0.9937084785133566
44022,0.9970524510414185
44023,0.9560924173384556
44024,0.7861549229488047
44025,0.9931758258696335
44026,0.9904311016461829
44027,0.9954858750872553
44028,0.972420209655446
44029,0.9524942327450695
44030,0.9825869223366578
44031,0.9863944820632665
44032,0.8871007833312884
44033,0.9945543159157308
44034,0.9590253361049642
44035,0.9997744802146211
44036,0.9926803587679933
44037,0.9749311789893121
44038,0.987290897323726
44039,0.7871727374889946
44040,0.994727926117295
44041,0.8040330254383367
44042,0.946537971180543
44043,0.9945861482830276
44044,0.997359282031483
44045,0.9437028654187354
44046,0.9010484296726646
44047,0.9577640904411324
44048,0.9837836446401345
44049,0.9843659704757026
44050,0.9001937310753463
44051,0.9677938877596407
44052,0.9885858117724314
44053,0.9848628922510778
44054,0.8598326053164662
44055,0.9941086326213644
44056,0.9174237995038206
44057,0.9980415123264703
44058,0.9256733245207077
44059,0.965032664723196
44060,0.998265913091108
44061,0.9934305749115556
44062,0.9930542809378291
44063,0.990796303560213
44064,0.962159322775695
44065,0.9993800596329394
44066,1
44067,0.9987373041977272
44068,0.9953048533034072
44069,0.9666181370883408
44070,0.9401065706993219
44071,0.9844074954898754
44072,0.9575840083637094
44073,0.8561297318094995
44074,0.9266346068748345
44075,0.9484264795397291
44076,0.9978445674193747
44077,0.9987346843852676
44078,0.9928765737523575
44079,0.9255447695251564
44080,0.9937933574704458
44081,0.9739411962100832
44082,0.9228104832959327
44083,0.990560590711131
44084,0.9387973381550969
44085,0.9628707348388348
44086,0.9990279520424683
44087,0.9995198263002101
44088,0.9903346157560818
44089,0.9905008664254189
44090,0.9790235832886429
44091,0.9955277777777778
44092,0.9570910507965951
44093,0.9952903721700198
44094,0.9954632695742057
44095,0.9973658779292937
44096,0.7289007408485203
44097,0.9961689852069593
44098,0.9966615388395574
44099,0.8196853110905898
44100,0.9925735803165451
44101,0.9894132090346038
44102,0.7820254087144923
44103,0.971292493174425
44104,0.9639687086426467
44105,0.9992859902221586
44106,0.9889423280997898
44107,0.9691191387904549
44108,0.9949988038851248
44109,0.8504297557719666
44110,0.9184916788367459
44111,0.9975134757634601
44112,0.9997321428571427
44113,0.9810833211684665
44114,0.9790305185713025
44115,0.9900627069569423
44116,0.9964028089799305
44117,0.9956684719089403
44118,0.9422605641566503
44119,0.9274814557298862
44120,0.9152031208028595
44121,0.8497037283486256
44122,0.9961769825119192
44123,0.9921896234996526
44124,0.9972277360433587
44125,0.7596428774212002
44126,0.7070571252665878
44127,0.8458320729158406
44128,0.9993629216875415
44129,0.9173646559605493
44130,0.9753696278117856
44131,0.9982097333158271
44132,0.9807497430111524
44133,0.9994058098591548
44134,0.9344226661303275
44135,0.8946112028871923
44136,0.9058271936520405
44137,0.9479498126212635
44138,0.9667461232606273
44139,0.9797408336151702
44140,0.9943930486335185
44141,0.9727244748782574
44142,0.9983486645273367
44143,0.9943675935576318
44144,0.9977417461732463
44145,0.9933889190644447
44146,0.9997755791505791
44147,0.8814491437381582
44148,0.9937771012885933
44149,0.9955432039225143
44150,0.992129290772653
44151,0.945216958030529
44152,0.9791292971542631
44153,0.994868542377163
44154,0.9621169849379021
44155,0.7409781905115617
44156,0.9674656282479492
44157,0.9673366104111959
44158,0.9962255856490533
44159,0.9861732710795826
44160,0.9992669322575104
44161,0.9753538525796273
44162,0.9984446403409147
44163,0.7913595044729814
44164,0.9893629437999948
44165,0.9401065706993219
44166,0.4147620222016485
44167,0.9058759778058019
44168,0.9994023569023568
44169,0.9908933507561483
44170,0.9264625068023022
44171,0.47103111020864324
44172,0.9598696887320698
44173,0.9992269175662877
44174,0.9433195880526722
44175,0.9796677825361852
44176,0.9450788544969169
44177,0.927056494834779
44178,0.6559781416039825
44179,0.99951075091828
44180,0.9443656637788349
44181,0.9987308378919986
44182,0.99525732701426
44183,0.9972854963972552
44184,0.9887431833566341
44185,0.7212853279104132
44186,0.8904764234699283
44187,0.9805150366357069
44188,0.9898088357805735
44189,0.9980090475674558
44190,0.9993772895997914
44191,0.998098325576419
44192,0.9980415123264703
44193,0.9851906309040167
44194,0.541823434305807
44195,0.9704745104060141
44196,0.8719639737210667
44197,0.8172361739735088
44198,0.9996610169491525
44199,0.9987150684931507
44200,0.9861529467122564
44201,0.9169185923969144
44202,0.9225457700287106
44203,0.5696302143726721
44204,0.9843227467448837
44205,0.9950427287956223
44206,0.9942404215459197
44207,0.9478323945543546
44208,0.9712653552718451
44209,0.994885654909923
44210,0.9991603677221655
44211,0.9968821110457456
44212,0.9978514307226354
44213,0.9906716855144149
44214,0.9996114874704847
44215,0.7449099634209173
44216,0.9741858633762689
44217,0.9926851257316042
44218,0.8954293407056472
44219,0.9763914708361929
44220,0.9786449047209627
44221,0.9423893946604396
44222,0.9567461236649806
44223,0.9979328001453328
44224,0.9920194521311987
44225,0.8948314233213936
44226,0.9821535838565622
44227,0.9785521010391726
44228,0.9812776522705582
44229,0.9960025696296779
44230,0.9279344804371235
44231,0.9998581560283688
44232,0.6389496071663204
44233,0.9918180804790666
44234,0.9888411684977533
44235,0.7324467623039808
44236,0.7154033186384287
44237,0.9219210559150502
44238,0.9680347061213123
44239,0.8545765614359938
44240,0.7772098030881078
44241,0.8204625388302617
44242,0.8668393670874598
44243,0.7081684768675529
44244,0.9358575895272442
44245,0.9982070657998564
44246,0.98163773838618
44247,0.6055908330330219
44248,0.8553616683233547
44249,0.590783540519645
44250,0.6360051437913025
44251,0.9900326664566463
44252,0.8828943262295939
44253,0.984815829217031
44254,0.9169056168778463
44255,0.9822312052874017
44256,0.6917327961309178
44257,0.9674440962133635
44258,0.9068763965502725
44259,0.9999459459459459
44260,0.9904590889943661
44261,0.6895442875610397
44262,0.9965408528671448
44263,0.7435344879482102
44264,0.9326460502306263
44265,0.755031943477977
44266,0.9390434790762923
44267,0.9924926598116065
44268,0.9900087468436916
44269,0.982621186510678
44270,0.9982985724439878
44271,0.9358575895272442
44272,0.9305619435565745
44273,0.9741883628847
44274,0.9894635043612122
44275,0.8286341159300042
44276,0.9991228154995713
44277,0.9957891655420529
44278,0.9924275072806665
44279,0.9726013934302965
44280,0.9997058823529411
44281,0.9984578696895149
44282,0.9631061421774
44283,0.9839414660038929
44284,0.9742749142159939
44285,0.9975238337561173
44286,0.994219741687376
44287,0.9426448828132904
44288,0.9630993441967434
44289,0.986599371940256
44290,0.9343721180695449
44291,0.8900543575144907
44292,0.9693364480484604
44293,0.9887533534019899
44294,0.97037074742505125
44295,0.9684104297355529
44296,0.9805161734227537
44297,0.933736375946558
44298,0.9721099890234224
44299,0.9968306650942941
44300,0.9237668402239642
44301,0.9934903983716759
44302,0.6558601523727033
44303,0.9331717426326727
44304,0.8489120457752027
44305,0.9717327599555743
44306,0.9841379360682265
44307,0.9777885508025028
44308,0.7619530009416782
44309,0.9950261736460142
44310,0.9043180614792112
44311,0.9731071194967953
44312,0.958490387684976
44313,0.9587320201640023
44314,0.9983264033264032
44315,0.9990188989358129
44316,0.7335754654664519
44317,0.991875179484258
44318,0.986108661395511
44319,0.9835214985183122
44320,0.9986071944217165
44321,0.9976422489382831
44322,0.942477291557406
44323,0.9752400163401665
44324,0.9968636283490495
44325,0.9577470808122404
44326,0.9092187804025084
44327,0.9981444601978392
44328,0.9653915390259068
44329,0.9724701868115997
44330,0.897632494768189
44331,0.8686462037378907
44332,0.9165353286030076
44333,0.7878399848080824
44334,0.8549328433707838
44335,0.9605099404220077
44336,0.9997882329437618
44337,0.9997076413166386
44338,0.9205941488327821
44339,0.9895119046779901
44340,0.8989423494749493
44341,0.4971516603390458
44342,0.9985278046353789
44343,0.9797105637925623
44344,0.9771273700218565
44345,0.9980421416818477
44346,0.8522589494058579
44347,0.9829441311484747
44348,0.9947951476538348
44349,0.9750252767359351
44350,0.9922867172918741
44351,0.9905620196430991
44352,0.9640541006651214
44353,0.9915490835007489
44354,0.9778174541469581
44355,0.8983379610187252
44356,0.9037619880353417
44357,0.9643416085694786
44358,0.9524624018761159
44359,0.9947926664174734
44360,0.9997172339855266
44361,0.9996875
44362,0.9615088602194385
44363,0.9939405031665224
44364,0.9900326664566463
44365,0.9774939525633138
44366,0.9740863700110076
44367,0.9587757430362509
44368,0.8925698773825954
44369,0.983265102469837
44370,0.9058764588661852
44371,0.973938007469272
44372,0.5102865905699102
44373,0.9547352103730117
44374,0.9558773676057395
44375,0.9448113242115598
44376,0.9883523470028137
44377,0.9439336013674173
44378,0.9358575895272442
44379,0.8911571482214851
44380,0.9885106879832263
44381,0.9962016615524517
44382,0.9896754443406829
44383,0.9430741809265188
44384,0.9381795519991419
44385,0.9986312103544032
44386,0.9933269983038361
44387,0.9814276656013513
44388,0.9935600530864047
44389,0.8101692235178656
44390,0.884115933342932
44391,0.8062428538843613
44392,0.9982009668683614
44393,0.9944052356959553
44394,0.5226182468031692
44395,0.978800970907344
44396,0.9244301776133245
44397,0.952211308779603
44398,0.4839271529794218
44399,0.8284122067755811
44400,0.8073251561161016
44401,0.8784041682238017
44402,0.9943214797870285
44403,0.9873707288400831
44404,0.9554070638683713
44405,0.9107000532030228
44406,0.906535733813779
44407,0.9833111676598331
44408,0.9137529494957145
44409,0.8290274796435775
44410,0.9968181818181818
44411,0.9902699844409355
44412,0.5346499016992318
44413,0.8157435578930258
44414,0.4839271529794218
44415,0.9997985347985348
44416,0.988179391066532
44417,0.9570161200234488
44418,0.9990187151668292
44419,0.9411577967615985
44420,0.946396055093382
44421,0.996813878521976
44422,0.9611420807837553
44423,0.9576424293700389
44424,0.8979170843080699
44425,0.9984557249866239
44426,0.9973116443921171
44427,0.9944083996331397
44428,0.9619103787122516
44429,0.5745378731512206
44430,0.873122057255188
44431,0.9984976711536909
44432,0.9691191387904549
44433,0.9977467740445825
44434,0.987372078296398
44435,0.9443676003798287
44436,0.9353958076727387
44437,0.998834173156207
44438,0.9774011614096919
44439,0.8372923485535507
44440,0.995699612504354
44441,0.9863723922568357
44442,0.9966030584827577
44443,0.9761166946322304
44444,0.9894132090346038
44445,0.9626575628565718
44446,0.9584305647841856
44447,0.9993382422915873
44448,0.9635682722358658
44449,0.9147752107763949
44450,0.8775977866528752
44451,0.9972966475931321
44452,0.9848447617059648
44453,0.8954048006712041
44454,0.9995503848159136
44455,0.9573916516208605
44456,0.9786449047209627
44457,0.6831366884121282
44458,0.9442530146006035
44459,0.9270698170714959
44460,0.9456267587399485
44461,0.9961274131568181
44462,0.9978065233506301
44463,0.9068763965502725
44464,0.979040449001808
44465,0.9961769825119192
44466,0.680520914776893
44467,0.8816028720547479
44468,0.7635125882504036
44469,0.8802598467300125
44470,0.9998734177215189
44471,0.9707798014835753
44472,0.998801331757478
44473,0.9854024886290281
44474,0.9913363712346195
44475,0.9902741930872088
44476,0.9888502990935447
44477,0.9918498168498168
44478,0.9418390993847348
44479,0.9952558798731568
44480,0.9886412230205737
44481,0.9957851598522848
44482,0.9798538457048437
44483,0.991644367970455
44484,0.9961613629806755
44485,0.9972955422955423
44486,0.8171700505894534
44487,0.9918498168498168
44488,0.9906070116351181
44489,0.9439723450028075
44490,0.9522360450309567
44491,0.7333430790373194
44492,0.8483227575196531
44493,0.9763702328573483
44494,0.9478336226211629
44495,0.9553077885009107
44496,0.9443171037063525
44497,0.9948100357506273
44498,0.9831548816535417
44499,0.9978703361075096
44500,0.9491363505916843
44501,0.8862693074711965
44502,0.9991168263334024
44503,0.9988147245458705
44504,0.9996114874704847
44505,0.9932459248621676
44506,0.993605628098093
44507,0.9708480369527751
44508,0.9058696894155129
44509,0.959606495210499
44510,0.990351921051921
44511,0.9982057148800281
44512,0.979082389273173
44513,0.9731121486256862
44514,0.9913264492012991
44515,0.9648448415116944
44516,0.9996296296296296
44517,0.9536245542336897
44518,0.9973658779292937
44519,0.9920697494415175
44520,0.8599955564334132
44521,0.9859082799472562
44522,0.99526797738721
44523,0.7613736025359071
44524,0.9010943561160869
44525,0.962182509198898
44526,0.9338178689492438
44527,0.9049389989624659
44528,0.986801061072474
44529,0.9959442006520457
44530,0.8553616683233547
44531,0.9353196136893961
44532,0.9816632778584012
44533,0.9979692062119514
44534,0.9630993441967434
44535,0.8481083180919675
44536,0.9945543159157308
44537,0.9629776847853658
44538,0.9719945389975021
44539,0.898829497929102
44540,0.9469201150088193
44541,0.9692349404725175
44542,0.9793758028232127
44543,0.9389920895292023
44544,0.9896754443406829
44545,0.9858655534221699
44546,0.8567240758966888
44547,0.9776990435013759
44548,0.9481629643908357
44549,0.36068715173485427
44550,0.9947976203913476
44551,0.9977187591819228
44552,0.9938209445594675
44553,0.7492761241404723
44554,0.99344728491194
44555,0.9768695962609547
44556,0.9815296438886932
44557,0.9832358581853516
44558,0.9965076007468062
44559,0.9815296438886932
44560,0.9831156570459662
44561,0.9794443441805667
44562,0.6582423568388956
44563,0.9944523040705677
44564,0.9904245332185808
44565,0.7031519619643837
44566,0.9439724424848552
44567,0.9885106879832263
44568,0.9811330424864597
44569,0.9923309896755496
44570,0.9912098169322693
44571,0.7701919494378902
44572,0.9898679971217287
44573,0.9763159651566246
44574,0.9841379360682265
44575,0.9241794481482455
44576,0.9991289314248093
44577,0.987372078296398
44578,0.9735652714461573
44579,0.962862398072961
44580,0.9548012917767217
44581,0.9938511601584606
44582,0.9971887737427637
44583,0.8741274514832029
44584,0.9457541638898408
44585,0.9881109358348956
44586,0.9294190726907547
44587,0.9969909476131318
44588,0.9958426917963044
44589,0.9461837163755686
44590,0.9605564287325816
44591,0.9500610260823242
44592,0.9734645843846623
